[LineInfoData]
IDNUM McNum McMdln McName StartBeam BeamNum Pass SecMntHld PrevMachine NextMachine
17 1 0x51400 "NPM-1" 1 2 0 0 0 3
18 2 0x51200 "NPM-2" 3 2 0 0 3 3
19 3 0x52200 "NPM-3" 5 2 0 0 3 3
20 4 0x52100 "NPM-4" 7 2 0 0 3 3
21 5 0x52200 "NPM-5" 9 2 0 0 3 0

[BeamData]
IDNUM Head NzlChg BulkFdr StickFdr CutUnit Ccamera Camera LeadChk Sensor3D BGACSP SPNzl LoadCntl TrayMagazine DblFdrUse HeadType NzlChgKind NzlSlots NzlBigSlots Flux ConvTime DHHighScan FdrTblType FdrSlots FrameType TraySlots TraySize EjCnv Stage ExConv ExBigNzl Lane SlowDown TM Hs8NzlChg PCBWarpMeasurement HighSpd HeightSensor AutoPinChg ConvLen CustomTray NPMExConvL NPMExConvR ThinTypeSingleFdr TallComp PIP COAXIAL LeadAdjust HeadCamera PcbHolder LCR BackLight PartsBCR CompactCart TrayStocker EnvAdjust GangTkup SlotNumbering FixLoad1N HPM1 HPM2
1 1 1 0 0 1 1 3 0 0 0 0 0 0 2 28 0 32 0 0 100 0 3 17 0 0 0 0 3 0 0 14 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
125 70015 3566 0 0 0 0 0 0 0 0 0 302823 0 0 0 0 0 0 0 0 0 0 0.000 0
126 70016 1322 0 0 0 0 0 0 0 0 0 302823 0 0 0 0 0 0 0 0 0 0 0.000 0
128 70018 3557 0 0 0 0 0 0 0 0 0 303623 0 0 0 0 0 0 0 0 0 0 0.000 0
129 70019 3551 0 0 0 0 0 0 0 0 0 303784 0 0 0 0 0 0 0 0 0 0 0.000 0
130 70020 1304 0 0 0 0 0 0 0 0 0 303624 0 0 0 0 0 0 0 0 0 0 0.000 0
131 70021 3160 0 0 0 0 0 0 0 0 0 303623 0 0 0 0 0 0 0 0 0 0 0.000 0
133 70023 3141 0 0 0 0 0 0 0 0 0 302982 0 0 0 0 0 0 0 0 0 0 0.000 0
134 70024 1211 0 0 0 0 0 0 0 0 0 302823 0 0 0 0 0 0 0 0 0 0 0.000 0
136 70026 3247 0 0 0 0 0 0 0 0 0 302824 0 0 0 0 0 0 0 0 0 0 0.000 0
137 70027 3216 0 0 0 0 0 0 0 0 0 302823 0 0 0 0 0 0 0 0 0 0 0.000 0
139 70029 616 0 0 0 0 0 0 0 0 0 302822 0 0 0 0 0 0 0 0 0 0 0.000 0
140 70030 3314 0 0 0 0 0 0 0 0 0 302823 0 0 0 0 0 0 0 0 0 0 0.000 0

[VstockData<1>]
IDNUM N PA PB PC PD PE PF PG PH PI PJ TA TB TC TD TE TF TG TH TI TJ Force LdFrmW WaferRot

[USER_ExportOptions]
Lot="fixfeeder-oled"

[PartsInspectSkipKind]
IDNUM PARTS KIND
258 258 0
267 267 0
616 616 0
1185 1185 0
1211 1211 0
1265 1265 0
1279 1279 0
1284 1284 0
1304 1304 0
1309 1309 0
1322 1322 0
1329 1329 0
1352 1352 0
2965 2965 0
3141 3141 0
3160 3160 0
3216 3216 0
3247 3247 0
3306 3306 0
3314 3314 0
3551 3551 0
3557 3557 0
3566 3566 0

